Name,Location,Coords,Trails (view details),Total Distance,State Ranking,Access Road/Trail,White,Green,Blue,Black,Double Black Diamond,Proline
DeSoto State Park,"near Fort Payne, AL","(34.500780, -85.634280)",28,31 miles,"#1,859",2,0,17,5,0,0,0
Double Helix,"near Madison, AL","(34.726670, -86.690160)",1,"3,232 ft","#8,078",0,1,0,0,0,0,0
Double Oak Park,"near Chelsea, AL","(33.388840, -86.626390)",10,11 miles,"#10,258",1,0,4,5,0,0,0
Duck River Trails,"near Cullman, AL","(34.185310, -86.676080)",1,18 miles,"#1,777",0,0,0,1,0,0,0
Ed Lisenby Lake,"near Ozark, AL","(31.484640, -85.636660)",2,4 miles,"#3,859",0,0,0,5,0,0,0
Eddy Trails,"near Guntersville, AL","(34.357140, -86.490460)",3,2 miles,"#7,357",1,0,2,0,0,0,0
Flora Johnston Nature Park,"near Birmingham, AL","(33.520740, -86.716410)",2,2 miles,"#5,749",0,0,2,0,0,0,0
Fort Rucker,"near Daleville, AL","(31.327725, -85.720838)",7,3 miles,"#4,050",0,0,0,7,0,0,0
Gardendale Urban Trail System,"near Gardendale, AL","(33.635350, -86.869100)",4,3 miles,"#4,277",0,0,0,3,1,0,0
Glenn Sebastian Nature Trails,"near Mobile, AL","(30.702730, -88.181980)",1,2 miles,"#9,757",0,0,1,0,0,0,0
Goldsmith-Schiffman Wildlife Sanctuary,"near Huntsville, AL","(34.627170, -86.477950)",4,3 miles,"#9,995",0,0,0,0,0,0,0
Graham Creek Nature Preserve,"near Gulf Shores, AL","(30.342190, -87.628390)",3,2 miles,"#10,572",0,0,0,0,0,0,0
Green Mountain Nature Preserve,"near Huntsville, AL","(34.589880, -86.509730)",15,8 miles,"#3,576",0,0,4,7,2,0,0
Gulf State Park,"near Gulf Shores, AL","(30.279540, -87.612550)",26,34 miles,"#4,719",17,1,1,0,0,0,0
Guntersville Recreation Center,"near Guntersville, AL","(34.351820, -86.318160)",2,4 miles,"#6,706",1,1,0,0,0,0,0
Harvest Square Nature Preserve,"near Huntsville, AL","(34.847610, -86.709860)",7,2 miles,"#6,867",0,0,0,0,0,0,0
Henry Farm Park,"near Jacksonville, AL","(33.784520, -85.769010)",2,5 miles,"#2,762",0,0,0,2,0,0,0
Historic Blakeley State Park,"near Blakeley, AL","(30.736930, -87.924230)",61,25 miles,"#2,839",12,0,27,22,1,0,0
Homewood Preserve,"near Homewood, AL","(33.462010, -86.788040)",1,"3,773 ft","#5,390",0,0,0,0,0,0,0
Honeycomb,"near Guntersville, AL","(34.428710, -86.391790)",4,11 miles,"#3,752",0,0,0,4,0,0,0
Hurricane Creek Park,"near Tuscaloosa, AL","(33.214280, -87.456760)",9,6 miles,"#4,021",2,0,2,5,0,0,0
J.D. and Annie S. Hays Nature Preserve,"near Huntsville, AL","(34.642660, -86.465350)",7,9 miles,"#1,598",2,0,1,0,0,0,0
JCC,"near Birmingham, AL","(33.518670, -86.749460)",6,7 miles,"#3,771",0,0,2,4,0,0,0
Joe Wheeler State Park,"near Rogersville, AL","(34.816580, -87.303620)",10,12 miles,"#1,944",0,0,6,0,0,0,0
John Hunt Park,"near Huntsville, AL",NA,0,NA,"#10,555",0,0,0,1,0,0,0
Keel Mountain Preserve,"near Gurley, AL","(34.662440, -86.404330)",1,2 miles,"#8,864",0,0,0,0,0,0,0
Key Cave National Wildlife Refuge,"near Florence, AL","(34.758950, -87.789925)",6,4 miles,"#8,105",0,0,0,0,0,0,0
Lagoon Park,"near Montgomery, AL","(32.413910, -86.227040)",13,6 miles,"#4,219",3,0,7,3,0,0,0
Lake Guntersville State Park,"near Guntersville, AL","(34.391850, -86.203110)",34,31 miles,"#1,363",2,0,5,19,4,0,0
Lake Lurleen State Park,"near Tuscaloosa, AL","(33.297280, -87.677220)",8,21 miles,"#1,394",1,0,2,5,0,0,0
Lake Wilmore,"near Auburn, AL","(32.564741, -85.458430)",2,2 miles,"#3,023",0,0,1,1,0,0,0
Land Trust of North Alabama: Wade Mountain,"near Huntsville, AL","(34.815330, -86.627840)",16,13 miles,"#3,475",0,1,4,7,3,1,0
Little River Canyon Nation Preserve,NA,NA,1,"3,428 ft","#9,029",0,0,0,0,0,0,0
Little Rock City Park,"near Leesburg, AL","(34.181260, -85.817620)",1,4 miles,"#9,123",0,0,0,0,1,0,0
Magic Mountain @ Trussville,"near Trussville, AL","(33.663340, -86.595180)",6,NA,"#10,120",2,0,3,1,0,0,0
Martin Lake,"near Alexander City, AL","(32.709210, -85.882780)",12,16 miles,"#7,408",0,0,0,0,0,0,0
McClellan Trails,"near Anniston, AL","(33.705200, -85.798500)",20,16 miles,#765,1,0,8,11,0,0,0
McMullen Cove,"near Gurley, AL","(34.704310, -86.429630)",48,32 miles,"#1,674",6,1,7,22,10,2,0
Monte Sano State Park and Land Trust,"near Huntsville, AL","(34.728930, -86.553350)",68,63 miles,#242,2,0,15,27,24,5,0
Moss Rock Preserve,"near Hoover, AL","(33.382868, -86.842203)",22,10 miles,"#10,371",0,0,0,0,0,0,0
Munny Sokal Park,"near Tuscaloosa, AL","(33.262330, -87.530570)",29,15 miles,"#2,773",4,0,7,13,5,0,0
Muscle Shoals Reservation,"near Muscle Shoals, AL","(34.791220, -87.635880)",12,15 miles,"#10,276",5,0,0,0,0,0,0
Oak Mountain State Park,"near Pelham, AL","(33.346330, -86.697940)",57,79 miles,#102,6,0,8,12,8,1,1
Oakland/Rocky Point Recreational Area,"near LaFayette, AL","(32.985150, -85.248090)",4,8 miles,"#8,103",4,0,0,0,0,0,0
Open Pond,"near Andalusia, AL","(31.089660, -86.544220)",2,2 miles,"#10,072",0,0,2,0,0,0,0
Point Mallard Park,"near Decatur, AL",NA,0,NA,"#7,613",0,0,0,0,0,0,0
Rainbow Mountain Nature Preserve,"near Huntsville, AL","(34.734170, -86.727730)",8,3 miles,"#10,427",0,0,0,0,0,0,0
Red Mountain Park,"near Birmingham, AL","(33.454160, -86.861120)",30,16 miles,"#1,536",4,2,12,5,1,0,0
Redstone Arsenal,"near Huntsville, AL","(34.659007, -86.634294)",38,37 miles,#911,3,1,10,13,9,1,0
Ruffner Mountain Preserve,"near Birmingham, AL","(33.557090, -86.706650)",14,10 miles,"#6,549",0,0,0,0,0,0,0
Russell Cave National Monument,"near Stevenson, AL","(34.978000, -85.810290)",4,1 mile,"#10,328",0,0,0,0,0,0,0
Shoal Creek Preserve,"near Florence, AL","(34.913750, -87.616690)",4,6 miles,"#4,762",1,0,1,1,0,0,0
Shocco Springs,"near Talladega, AL","(33.456960, -86.139050)",8,7 miles,"#9,959",2,0,3,3,0,0,0
Sipsey Wilderness,"near Moulton, AL","(34.291970, -87.471570)",15,52 miles,"#5,938",0,0,0,0,0,0,0
Slyward Trails @ Lake Howard,"near Sylacauga, AL","(33.190930, -86.187430)",17,32 miles,"#1,334",9,0,1,7,0,0,0
Space and Rocket Center Trails,"near Huntsville, AL","(34.709470, -86.639600)",14,6 miles,#981,2,0,8,3,0,0,0
Sportsman Lake Park,"near Cullman, AL","(34.195680, -86.863840)",9,4 miles,"#4,737",0,0,4,5,0,0,0
Stephens Gap Callahan Cave Preserve,"near Woodville, AL","(34.668770, -86.223050)",1,"3,737 ft","#8,419",0,0,0,0,0,0,0
Swan Creek Greenway Park,"near Athens, AL","(34.812690, -86.941140)",2,3 miles,"#7,190",2,0,0,0,0,0,0
Swayback Bridge,"near Wetumpka, AL","(32.624420, -86.240350)",12,13 miles,"#2,035",0,0,4,8,0,0,0
Talladega National Forest,"near Hefflin, AL","(33.471170, -85.807620)",41,190 miles,"#4,966",4,0,3,5,0,0,0
Tannehill Ironworks,"near McCalla, AL","(33.249530, -87.068960)",13,17 miles,#932,3,0,1,7,2,0,0
Troy State University,"near Dothan, AL","(31.279993, -85.469234)",2,5 miles,"#3,577",0,0,1,1,0,0,0
Trussville High School,"near Trussville, AL","(33.664680, -86.587680)",3,NA,"#10,290",1,0,3,0,0,0,0
Trussville Sports Complex,"near Trussville, AL","(33.630570, -86.602160)",2,5 miles,"#3,240",0,0,1,1,1,0,0
Turkey Creek Nature Preserve,"near Pinson, AL","(33.702069, -86.692598)",5,5 miles,"#4,695",1,0,1,2,0,0,0
Tuskeegee National Forest,"near Tuskeegee, AL","(32.465490, -85.616660)",25,40 miles,"#3,604",20,0,0,5,0,0,0
University of South Alabama Trails (USA),"near Mobile, AL","(30.694150, -88.201970)",12,9 miles,"#3,939",0,0,8,4,0,0,0
Vetrans Park,"near Pelham, AL","(33.387870, -86.728530)",2,3 miles,"#7,920",0,0,2,0,0,0,0
Walls of Jericho,NA,NA,2,4 miles,"#5,523",0,0,0,0,0,0,0
Westgate Memorial Park,"near Dothan, AL","(31.234350, -85.435530)",11,4 miles,"#4,374",6,4,0,0,0,0,0
Wheeler National Wildlife Refuge,"near Decatur, AL","(34.571390, -86.934920)",11,6 miles,"#7,023",0,0,1,0,0,0,0
Wheeler National Wildlife Refuge,"near Huntsville, AL","(34.627680, -86.892510)",7,36 miles,"#10,264",7,0,0,0,0,0,0
Whiton MTB Trails,"near Guntersville, AL","(34.362310, -86.101040)",3,11 miles,"#7,858",1,0,2,0,0,0,0
Wildwood Park,"near Florence, AL","(34.811120, -87.697170)",18,9 miles,"#4,010",0,2,7,7,2,0,0
Wilson Morgan Park,"near Decatur, AL","(34.561680, -86.984820)",1,2 miles,"#10,153",0,1,0,0,0,0,0
Wind Creek State Park,"near Alexander City, AL","(32.861990, -85.926230)",13,18 miles,"#7,945",8,0,3,2,0,0,0
Yates Lake Wildlife Management Area,"near Wetumpka, AL","(32.673070, -85.908720)",3,7 miles,"#7,781",0,0,0,0,0,0,0
